study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
8591,drug resisted,a,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,b,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d013407,d000900,sulbactam,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,b,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,NA,NA,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,TRUE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d065093,penicillins,beta-lactamase inhibitors,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,g,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,g,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,NA,NA,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,i,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,i,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,i,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,i,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,NA,NA,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,FALSE,netilmicin,d009428,"semisynthetic 1-n-ethyl derivative of sisomycin, an aminoglycoside antibiotic with action similar to gentamicin, but less ear and kidney toxicity.",d09.408.051.374.785.525,preferred_label,netilmicin,d,desc,NA,d012853,d011500,sisomicin,protein synthesis inhibitors,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,FALSE,netilmicin,d009428,"semisynthetic 1-n-ethyl derivative of sisomycin, an aminoglycoside antibiotic with action similar to gentamicin, but less ear and kidney toxicity.",d09.408.051.374.785.525,preferred_label,netilmicin,d,desc,NA,d012853,d000900,sisomicin,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,l,drug resisted; mic,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name,8591_1,adana,turkey,syria,"the teaching hospital, school of medicine, cukurova university",NA,NA,NA,travel_loc_1,"hospital, city, country","the teaching hospital, school of medicine, cukurova university, adana, turkey",country,NA
8591,drug resisted,n,drug resisted; mic,FALSE,tigecycline,c119092,NA,NA,preferred_label,tigecycline,c,supp,q000031,d008911,d000900,minocycline,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8591,drug resisted,o,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8619,drug resisted,NA,NA,FALSE,em,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619_1,saitama,japan,NA,NA,NA,NA,NA,travel_loc_1,"city, country","saitama, japan",country,NA
