study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
9,drug resisted,NA,NA,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d011500,erythromycin,protein synthesis inhibitors,drug name
9,drug resisted,NA,NA,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d065692,erythromycin,cytochrome p-450 cyp3a inhibitors,drug name
9,drug resisted,NA,NA,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
9,drug resisted,NA,NA,FALSE,metronidazole,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,NA,d009593,d000981,nitroimidazoles,antiprotozoal agents,drug name
9,drug resisted,NA,NA,FALSE,metronidazole,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,NA,d009593,d011838,nitroimidazoles,radiation-sensitizing agents,drug name
9,drug resisted,NA,NA,FALSE,metronidazole,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,NA,d009593,d000890,nitroimidazoles,anti-infective agents,drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d009581,d000891,nitrofurans,"anti-infective agents, local",drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d009581,d008996,nitrofurans,monoamine oxidase inhibitors,drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d009581,d000994,nitrofurans,antitrichomonal agents,drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d009581,d000892,nitrofurans,"anti-infective agents, urinary",drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d023303,d000891,oxazolidinones,"anti-infective agents, local",drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d023303,d008996,oxazolidinones,monoamine oxidase inhibitors,drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d023303,d000994,oxazolidinones,antitrichomonal agents,drug name
9,drug resisted,NA,NA,FALSE,furazolidone,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,preferred_label,furazolidone,d,desc,NA,d023303,d000892,oxazolidinones,"anti-infective agents, urinary",drug name
9,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group
9,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group
9,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group
9,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
9,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
9,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
9045,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name
9045,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name
9045,drug resisted,NA,NA,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name
9045,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
9045,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
9045,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
9045,drug resisted,a,drug resisted; mic,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d013843,d000900,thiazines,anti-bacterial agents,drug group
9045,drug resisted,a,drug resisted; mic,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug group
9045,drug resisted,b,drug resisted; mic,FALSE,cefazolin,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
9045,drug resisted,c,drug resisted; mic,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
9045,drug resisted,d,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
9045,drug resisted,e,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d013407,d000900,sulbactam,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
9045,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
