study_id,segment,code_main_cat,code_main,code_identifiers
5066686,"1. guo-bao tian, yohei doi, jianzhong shen, timothy r walsh, yang wang, rong zhang, xi huang. correspondence: mcr-1-producing _klebsiella pneumoniae_ outbreak in china. the lancet infectious diseases 17(6):577. published: june 2017. doi: http://dx.doi.org/10.1016/s1473-3099(17)30266-9. available at: http://www.thelancet.com/journals/laninf/article/piis1473-3099(17)30266-9/fulltext",NA,references for follow up,NA
5105568,"cholera, diarrhea and dysentery update (52): africa, asia",exclusion, no resistance or did not name antibiotic/antibiotic,NA
5166294,"according to who global gonococcal antimicrobial surveillance programme, in the years 2009-2014 (97 percent of countries that reported data in that period found drug-resistant strains) a widespread resistance to ciprofloxacin was found, resistance to azithromycin was reported by 81 percent countries, and the emergence of resistance to the current last-resort treatment, the extended-spectrum cephalosporins (escs) oral cefixime or injectable ceftriaxone was 66 percent.",exclusion, not first case in country,NA
5176214,"however, 11 isolates were resistant to trimethoprim/sulfamethoxazole. one isolate was resistant to ciprofloxacin, and one to penicillin.",exclusion, not first case in country,NA
518822,"teikyo university hospital said on friday [3 sep 2010] that since late lastyear [2009] 27 out of 46 patients infected with an antibiotic-resistantbacterium called acinetobacter have died, including 9 whose deaths arepossibly attributable to the ""super bug"" that the hospital did not reportuntil thursday [2 sep 2010].",exclusion, no resistance or did not name antibiotic/antibiotic,NA
5189995,"70 per cent of all car reports were from the 3 most populous states: new south wales (34 per cent), victoria (21 per cent) and queensland (15 per cent).",exclusion, not first case in country,NA
5225307,"all 8 were resistant to amoxicillin-clavulanic acid, ampicillin, cefoxitin, ceftriaxone, streptomycin, sulfisoxazole, and tetracycline, and had reduced susceptibility to ciprofloxacin. a total of 7 isolates were also resistant to trimethoprim-sulfamethoxazole; 5 were also resistant to nalidixic acid; and 3 were also resistant to chloramphenicol.",exclusion, not first case in country,NA
527634,the cases from teikyo university hospital have brought the totalnumber of people infected with the bug to 58 in the country.,exclusion, not first case in country,NA
536278,"in july 2010, cdc was notified of a patient with acarbapenem-resistant _klebsiella pneumoniae_ strain that produced averona integron-encoded metallo-beta-lactamase (vim) carbapenemase(1) not reported previously among _enterobacteriaceae_ in the usa.",NA,notes,NA
536278,"he blood subsequently grewcarbapenemase-producing _klebsiella pneumoniae_ exhibiting the vimresistance mechanism, which has been described previously in greecebut not in the usa. further testing showed the isolate to be nonsusceptible to all antimicrobials usually used to treat _klebsiella_.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
544590,taiwan has detected an asymptomatic gastrointestinal carrier ofcarbapenem-resistant _enterobacteriaceae_ with ndm-1 [new delhimetallo-beta-lactamase-1] in a taiwanese cameraman who was shot inindia in september 2010.,exclusion,not clinical case in human patient,NA
564795,"china's health authorities tuesday [26 oct 2010] announced thecountry's 1st 3 cases of ndm-1, a multidrug-resistant ""super""bacterium",NA,notes,NA
564795,"for the 1st time, an israeli patient has been diagnosed with a""superbug"" -one that is resistant to antibiotics.",NA,notes,NA
564795,"gram negative bacilli, resistant,update (01): ndm-1, kpc",exclusion, no resistance or did not name antibiotic/antibiotic,NA
565941,"as of 27 oct 2010, the ministry of health in haiti (mspp) reported4722 cholera cases including 303 deaths. the departments reportingconfirmed cases are artibonite (76.5 percent), central (22.9percent), nord-est, and nord.",exclusion, not first case in country,NA
58468,the nation's 1st known cases of antibiotic-resistant meningococcaldisease surfaced in northwest minnesota and eastern north dakota overthe past year [2007],NA,notes,NA
58468,the antibiotic-resistant cases reported friday [8 feb 2008] werethe 1st onrecord in the usa,NA,notes,NA
58468,the nation's 1st known cases of antibiotic-resistant meningococcaldisease surfaced in northwest minnesota and eastern north dakota overthe past year [2007],exclusion, no resistance or did not name antibiotic/antibiotic,NA
612593,"a new strain of the super bug mrsa has been found in the isle of man,the department of health (doh) has confirmed",exclusion, no resistance or did not name antibiotic/antibiotic,NA
6749,avian influenza,exclusion,non-bacterial pathogen (e.g. viral),NA
6780,following the initial detection of mbl-production in belgian _p.aeruginosa_ isolates and its reporting in 2004 at national meetings,NA,references for follow up,NA
6780,"out of 127carbapenem-resistant _p. aeruginosa_ isolates analyzed, 86 isolates wereconfirmed as vim-type mbl-producing based on mbl e-test (ab biodisk, solna,sweden) and pcr for blavim gene (4).",exclusion, not first case in country,NA
6780,"out of 127carbapenem-resistant _p. aeruginosa_ isolates analyzed, 86 isolates wereconfirmed as vim-type mbl-producing based on mbl e-test (ab biodisk, solna,sweden) and pcr for blavim gene (4).",NA,references for follow up,NA
6780,"4. berges l, rodriguez-villalobos h, deplano a, struelens m. prospectiveevaluation of imipenem/edta combined disk and e-test for detection ofmetallo-beta-lactamases producing pseudomonas aeruginosa. j antimicrobchemotherap (in press).",NA,references for follow up,NA
731675,"the strain shows a highresistance to third generation cephalosporins (through extendedspectrum beta-lactamases, esbl, ctx-m-type), and a broad antimicrobialresistance to, among others, trimethoprim/sulphonamide andtetracycline.",exclusion, not first case in country,NA
740427,"update on the ongoing outbreak of haemolytic uraemic syndrome due toshiga toxin-producing _escherichia coli_ (stec) serotype o104,",exclusion, no resistance or did not name antibiotic/antibiotic,NA
741018,"cholera, diarrhea and dysentery update 2011 (13): ukraine (donetsk)",exclusion, no resistance or did not name antibiotic/antibiotic,NA
742808,"the german health authorities have told the press andthe public from the outset that the bacteria show unusualantimicrobial resistance characteristics, but they have continuallystressed that they were not using these agents to treat theseinfections.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
7490,"laboratory analysis showed that all strains detected belonged toserotype 1/2b and none was found to be resistant against ampicillin,penicillin, tetracycline and cotrimoxazole.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
803485,"this is the 1st time this type of microorganism has been detected inthe netherlands, even though outbreaks had been previously reported infrance, israel, and india, among other countries.",NA,notes,NA
803485,"approximately 50 patients acquired carbapenemase-producing _klebsiellapneumoniae_ (kpc), a multidrug resistant microorganism",exclusion, no resistance or did not name antibiotic/antibiotic,NA
804535,"another death has been tied to an outbreak of the _clostridiumdifficile_ superbug in ontario's niagara region, hospital officialssay. a 3rd patient related to the _c. difficile_ outbreak at awelland, ontario, hospital died wednesday afternoon [6 jul 2011], theniagara health system said thursday [7 jul 2011]. at least 17 people-mainly elderly -have died in the niagara region since theoutbreak was declared 28 may 2011.",exclusion, not first case in country,NA
809906,"the isolate from the ground turkey sample isresistant to antibiotics, including ampicillin, streptomycin,tetracycline, and gentamicin.",exclusion,not clinical case in human patient,NA
841295,"cholera, diarrhea and dysentery update 2011 (26):asia",exclusion, no resistance or did not name antibiotic/antibiotic,NA
84718,"as reported in the sunday post [1 jun 2008] (2), the scottish mrsareference laboratory has identified 3 patients in scotland sufferingfrom a new type of mrsa infection, not previously identified in theuk.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
84718,"as reported in the sunday post [1 jun 2008] (2), the scottish mrsareference laboratory has identified 3 patients in scotland sufferingfrom a new type of mrsa infection, not previously identified in theuk.",NA,references for follow up,NA
84718,"2. 'new strain of mrsa found in uk', mike duffy, the sunday post,p12, 1 jun 2008.",NA,references for follow up,NA
8570,"tuberculosis, xdr, 1991-2003 spain",exclusion, not first case in country,NA
