study_id,segment,code_identifiers,code_main,code_identifiers_link,segment_drug_combo,combo_key,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id,drug_parent_id_qualifier,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
2057055,nalidixic acid,NA,drug resisted,NA,FALSE,2162,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,d009287,NA,d059005,naphthyridines,topoisomerase ii inhibitors,drug name
2196649,chloramphenicol,NA,drug resisted,NA,FALSE,2163,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,d011409,NA,d011500,propylene glycols,protein synthesis inhibitors,drug group
2196649,chloramphenicol,NA,drug resisted,NA,FALSE,2163,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,d011409,NA,d000900,propylene glycols,anti-bacterial agents,drug group
2196649,chloramphenicol,NA,drug resisted,NA,FALSE,2163,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,d009578,NA,d011500,nitrobenzenes,protein synthesis inhibitors,drug group
2196649,chloramphenicol,NA,drug resisted,NA,FALSE,2163,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,d009578,NA,d000900,nitrobenzenes,anti-bacterial agents,drug group
2196649,erythromycin,NA,drug resisted,NA,FALSE,2164,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,d018942,NA,d011500,macrolides,protein synthesis inhibitors,drug group
2196649,erythromycin,NA,drug resisted,NA,FALSE,2164,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,d018942,NA,d000900,macrolides,anti-bacterial agents,drug group
2196649,erythromycin,NA,drug resisted,NA,FALSE,2164,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,d018942,NA,d005765,macrolides,gastrointestinal agents,drug group
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
2196649,cotrimoxazole,NA,drug resisted,NA,FALSE,2165,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
2196649,ampicillin,NA,drug resisted,NA,FALSE,2166,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,d010400,NA,d000900,penicillin g,anti-bacterial agents,drug group
2196840,vancomycin,NA,drug resisted,NA,FALSE,2167,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
2202090,oxacillin,c,drug resisted,drug resisted; mic,FALSE,2168,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,d010406,NA,d000900,penicillins,anti-bacterial agents,drug group
2202090,vancomycin,a,drug resisted,drug resisted; mic,FALSE,2169,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
2202090,teicoplanin,b,drug resisted,drug resisted; mic,FALSE,2170,d017334,glycopeptide antibiotic complex from actinoplanes teichomyceticus active against gram-positive bacteria. it consists of five major components each with a different fatty acid moiety.,d12.644.233.900|d09.400.420.900,preferred_label,teicoplanin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
2203256,vancomycin,a,drug resisted,drug resisted; mic,FALSE,2171,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
2203256,teicoplanin,NA,drug resisted,NA,FALSE,2172,d017334,glycopeptide antibiotic complex from actinoplanes teichomyceticus active against gram-positive bacteria. it consists of five major components each with a different fatty acid moiety.,d12.644.233.900|d09.400.420.900,preferred_label,teicoplanin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
2206209,methicillin,NA,drug resisted,NA,FALSE,2173,d008712,one of the penicillins which is resistant to penicillinase but susceptible to a penicillin-binding protein. it is inactivated by gastric acid so administered by injection.,d03.633.100.300.750.500|d02.886.108.750.500|d02.065.589.099.750.500,preferred_label,methicillin,d,desc,d010406,NA,d000900,penicillins,anti-bacterial agents,drug name
2207089,colistin,NA,drug resisted,NA,FALSE,2174,d003091,"cyclic polypeptide antibiotic from bacillus colistinus. it is composed of polymyxins e1 and e2 (or colistins a, b, and c) which act as detergents on cell membranes. colistin is less toxic than polymyxin b, but otherwise similar; the methanesulfonate is used orally.",d04.345.566.780.110|d12.644.641.780.110|d10.477.750.110|d12.776.543.695.054.600.110|d12.644.050.600.110,preferred_label,colistin,d,desc,d011113,NA,d000900,polymyxins,anti-bacterial agents,drug name
2207089,ampicillin,NA,drug resisted,NA,FALSE,2175,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,d010400,NA,d000900,penicillin g,anti-bacterial agents,drug group
2207089,cephalexin,NA,drug resisted,NA,FALSE,2176,d002506,"a semisynthetic cephalosporin antibiotic with antimicrobial activity similar to that of cephaloridine or cephalothin, but somewhat less potent. it is effective against both gram-positive and gram-negative organisms.",d02.065.589.099.249.200|d02.886.665.074.200|d03.633.100.300.249.200,preferred_label,cephalexin,d,desc,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug group
2207089,gentamicin,NA,drug resisted,NA,FALSE,2177,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d011500,aminoglycosides,protein synthesis inhibitors,drug group
